trimestre,mois,modele,nowcast,realise
2011Q2,3,elastic_net,0.5264676452780048,0.7280509467690877
2011Q2,3,foret,2.0140258500614796,0.7280509467690877
2011Q2,3,facteurs_plus_us,1.201825980013933,0.7280509467690877
2011Q3,1,ar,3.3024144983497816,5.586351930594402
2011Q3,1,bridge,-0.21996032666641163,5.586351930594402
2011Q3,1,facteurs,-2.3991573934464,5.586351930594402
2011Q3,1,elastic_net,2.032130594924037,5.586351930594402
2011Q3,1,foret,2.0039517210210738,5.586351930594402
2011Q3,1,facteurs_plus_us,-0.494100276807818,5.586351930594402
2011Q3,2,ar,2.4202067783269174,5.586351930594402
2011Q3,2,bridge,1.7149459483915503,5.586351930594402
2011Q3,2,facteurs,0.9052302311258957,5.586351930594402
2011Q3,2,elastic_net,1.6119298628993843,5.586351930594402
2011Q3,2,foret,1.3244261633633219,5.586351930594402
2011Q3,2,facteurs_plus_us,1.6871955614423841,5.586351930594402
2011Q3,3,ar,2.4202067783269174,5.586351930594402
2011Q3,3,bridge,4.425711449579678,5.586351930594402
2011Q3,3,facteurs,4.957715008364314,5.586351930594402
2011Q3,3,elastic_net,4.705080845532916,5.586351930594402
2011Q3,3,foret,3.0776184935860496,5.586351930594402
2011Q3,3,facteurs_plus_us,4.591151107480758,5.586351930594402
2011Q4,1,ar,2.7925004964382394,3.2169845233481986
2011Q4,1,bridge,1.7544249306891428,3.2169845233481986
2011Q4,1,facteurs,6.0823159252732975,3.2169845233481986
2011Q4,1,elastic_net,4.618058535299743,3.2169845233481986
2011Q4,1,foret,3.2226943314907315,3.2169845233481986
2011Q4,1,facteurs_plus_us,2.118903148366325,3.2169845233481986
2011Q4,2,ar,3.8522384033150026,3.2169845233481986
2011Q4,2,bridge,2.550800127911896,3.2169845233481986
2011Q4,2,facteurs,1.828194486008221,3.2169845233481986
2011Q4,2,elastic_net,2.415023621012876,3.2169845233481986
2011Q4,2,foret,2.0822364670767675,3.2169845233481986
2011Q4,2,facteurs_plus_us,0.03472724115055756,3.2169845233481986
2011Q4,3,ar,3.8522384033150026,3.2169845233481986
2011Q4,3,bridge,1.5081454688264386,3.2169845233481986
2011Q4,3,facteurs,1.2006962612797818,3.2169845233481986
2011Q4,3,elastic_net,1.4904969083432966,3.2169845233481986
2011Q4,3,foret,2.1612842282105635,3.2169845233481986
2011Q4,3,facteurs_plus_us,2.3709040349888593,3.2169845233481986
2012Q1,1,ar,3.6802011284740974,0.2527604284369378
2012Q1,1,bridge,1.1518160955455874,0.2527604284369378
2012Q1,1,facteurs,-1.5916952470031027,0.2527604284369378
2012Q1,1,elastic_net,2.0898265356295607,0.2527604284369378
2012Q1,1,foret,2.095217088878299,0.2527604284369378
2012Q1,1,facteurs_plus_us,0.4180728731974144,0.2527604284369378
2012Q1,2,ar,3.470029618183327,0.2527604284369378
2012Q1,2,bridge,2.790748679425691,0.2527604284369378
2012Q1,2,facteurs,3.7591771111347283,0.2527604284369378
2012Q1,2,elastic_net,2.884021347628484,0.2527604284369378
2012Q1,2,foret,2.9734787561260223,0.2527604284369378
2012Q1,2,facteurs_plus_us,4.536367842727597,0.2527604284369378
2012Q1,3,ar,3.470029618183327,0.2527604284369378
2012Q1,3,bridge,1.3148556895056123,0.2527604284369378
2012Q1,3,facteurs,1.1017787504009289,0.2527604284369378
2012Q1,3,elastic_net,1.1829803980688378,0.2527604284369378
2012Q1,3,foret,2.2936556499438447,0.2527604284369378
2012Q1,3,facteurs_plus_us,2.431926716545624,0.2527604284369378
2012Q2,1,ar,3.356141136166992,1.306638292468043
2012Q2,1,bridge,0.4545499911996327,1.306638292468043
2012Q2,1,facteurs,1.8033183269567228,1.306638292468043
2012Q2,1,elastic_net,2.028367075096914,1.306638292468043
2012Q2,1,foret,1.5969031900097765,1.306638292468043
2012Q2,1,facteurs_plus_us,5.712220114737024,1.306638292468043
2012Q2,2,ar,2.27950692862757,1.306638292468043
2012Q2,2,bridge,0.9063736620583325,1.306638292468043
2012Q2,2,facteurs,0.6239492981275907,1.306638292468043
2012Q2,2,elastic_net,1.0327385604479733,1.306638292468043
2012Q2,2,foret,2.004407302125197,1.306638292468043
2012Q2,2,facteurs_plus_us,2.03268344330935,1.306638292468043
2012Q2,3,ar,2.27950692862757,1.306638292468043
2012Q2,3,bridge,2.2188876727416456,1.306638292468043
2012Q2,3,facteurs,1.6752771474964034,1.306638292468043
2012Q2,3,elastic_net,1.57891552013746,1.306638292468043
2012Q2,3,foret,2.586477301265477,1.306638292468043
2012Q2,3,facteurs_plus_us,1.8446835577748149,1.306638292468043
2012Q3,1,ar,2.7109784908696843,0.5485426578410113
2012Q3,1,bridge,1.2316384895149353,0.5485426578410113
2012Q3,1,facteurs,2.3861110246265027,0.5485426578410113
2012Q3,1,elastic_net,2.072511703447269,0.5485426578410113
2012Q3,1,foret,2.004293461532856,0.5485426578410113
2012Q3,1,facteurs_plus_us,4.395768923871446,0.5485426578410113
2012Q3,2,ar,2.383848206794411,0.5485426578410113
2012Q3,2,bridge,0.8217070238852182,0.5485426578410113
2012Q3,2,facteurs,0.8123166134805935,0.5485426578410113
2012Q3,2,elastic_net,0.96943122905174,0.5485426578410113
2012Q3,2,foret,2.733665687670195,0.5485426578410113
2012Q3,2,facteurs_plus_us,2.044395301993044,0.5485426578410113
2012Q3,3,ar,2.383848206794411,0.5485426578410113
2012Q3,3,bridge,1.430574500961257,0.5485426578410113
2012Q3,3,facteurs,2.1839273662055243,0.5485426578410113
2012Q3,3,elastic_net,2.0091821223336073,0.5485426578410113
2012Q3,3,foret,1.9139940592878977,0.5485426578410113
2012Q3,3,facteurs_plus_us,2.427128965939968,0.5485426578410113
2012Q4,1,ar,2.824541468892093,0.8257407753769819
2012Q4,1,bridge,0.6906634771722611,0.8257407753769819
2012Q4,1,facteurs,-0.22210831650152407,0.8257407753769819
2012Q4,1,elastic_net,1.1771004878667637,0.8257407753769819
2012Q4,1,foret,1.9546553326966376,0.8257407753769819
2012Q4,1,facteurs_plus_us,1.291734509017067,0.8257407753769819
2012Q4,2,ar,2.2017235715991728,0.8257407753769819
2012Q4,2,bridge,-0.14848834016415324,0.8257407753769819
2012Q4,2,facteurs,0.19956511885256267,0.8257407753769819
2012Q4,2,elastic_net,0.0512281714156142,0.8257407753769819
2012Q4,2,foret,1.8822399444989641,0.8257407753769819
2012Q4,2,facteurs_plus_us,1.5804475608352313,0.8257407753769819
2012Q4,3,ar,2.2017235715991728,0.8257407753769819
2012Q4,3,bridge,-0.5401407642268086,0.8257407753769819
2012Q4,3,facteurs,-0.3642588127665276,0.8257407753769819
2012Q4,3,elastic_net,-0.3639070263162112,0.8257407753769819
2012Q4,3,foret,0.8628268170536316,0.8257407753769819
2012Q4,3,facteurs_plus_us,0.6750673924879488,0.8257407753769819
2013Q1,1,ar,2.6886931838201056,3.6288350533072444
2013Q1,1,bridge,1.8040316410883672,3.6288350533072444
2013Q1,1,facteurs,2.7043880042436648,3.6288350533072444
2013Q1,1,elastic_net,2.019259553294118,3.6288350533072444
2013Q1,1,foret,2.3153841028195323,3.6288350533072444
2013Q1,1,facteurs_plus_us,3.8656991482234204,3.6288350533072444
2013Q1,2,ar,2.220459706090048,3.6288350533072444
2013Q1,2,bridge,1.1087348173400193,3.6288350533072444
2013Q1,2,facteurs,0.0921013148415768,3.6288350533072444
2013Q1,2,elastic_net,0.6070292102967334,3.6288350533072444
2013Q1,2,foret,0.5549176766359993,3.6288350533072444
2013Q1,2,facteurs_plus_us,1.4854972318267519,3.6288350533072444
2013Q1,3,ar,2.220459706090048,3.6288350533072444
2013Q1,3,bridge,3.5570153605156536,3.6288350533072444
2013Q1,3,facteurs,3.2978709688323673,3.6288350533072444
2013Q1,3,elastic_net,3.172834199047971,3.6288350533072444
2013Q1,3,foret,2.9120938981047555,3.6288350533072444
2013Q1,3,facteurs_plus_us,3.2647417065026048,3.6288350533072444
2013Q2,1,ar,2.707875401171388,2.323529933749091
2013Q2,1,bridge,1.4614818303494594,2.323529933749091
2013Q2,1,facteurs,-1.958342566362016,2.323529933749091
2013Q2,1,elastic_net,1.992134126523274,2.323529933749091
2013Q2,1,foret,1.386321191970719,2.323529933749091
2013Q2,1,facteurs_plus_us,4.532650335920311,2.323529933749091
2013Q2,2,ar,3.1865464874081466,2.323529933749091
2013Q2,2,bridge,2.415802884188927,2.323529933749091
2013Q2,2,facteurs,3.0340006982199808,2.323529933749091
2013Q2,2,elastic_net,2.728162948830425,2.323529933749091
2013Q2,2,foret,1.7747188692341287,2.323529933749091
2013Q2,2,facteurs_plus_us,2.418758450812403,2.323529933749091
2013Q2,3,ar,3.1865464874081466,2.323529933749091
2013Q2,3,bridge,2.34277603710045,2.323529933749091
2013Q2,3,facteurs,2.876423156654218,2.323529933749091
2013Q2,3,elastic_net,2.727279169418014,2.323529933749091
2013Q2,3,foret,2.7048430718318377,2.323529933749091
2013Q2,3,facteurs_plus_us,2.177475141697582,2.323529933749091
2013Q3,1,ar,3.2665254157187382,3.3300425749744234
2013Q3,1,bridge,1.4683212332197428,3.3300425749744234
2013Q3,1,facteurs,2.042141327638085,3.3300425749744234
2013Q3,1,elastic_net,2.0285052582295844,3.3300425749744234
2013Q3,1,foret,1.628327961859119,3.3300425749744234
2013Q3,1,facteurs_plus_us,0.8754569903280731,3.3300425749744234
2013Q3,2,ar,2.9763539408316193,3.3300425749744234
2013Q3,2,bridge,-0.8547095183273472,3.3300425749744234
2013Q3,2,facteurs,-1.5352217010487652,3.3300425749744234
2013Q3,2,elastic_net,-0.602334310176663,3.3300425749744234
2013Q3,2,foret,1.8430788903883546,3.3300425749744234
2013Q3,2,facteurs_plus_us,0.3390074239365485,3.3300425749744234
2013Q3,3,ar,2.9763539408316193,3.3300425749744234
2013Q3,3,bridge,2.0855324260455004,3.3300425749744234
2013Q3,3,facteurs,1.3275951775482613,3.3300425749744234
2013Q3,3,elastic_net,1.6244377717608514,3.3300425749744234
2013Q3,3,foret,2.491650369289686,3.3300425749744234
2013Q3,3,facteurs_plus_us,0.4989501514118503,3.3300425749744234
2013Q4,1,ar,3.0859860833325516,4.252455889277562
2013Q4,1,bridge,1.8017757092258089,4.252455889277562
2013Q4,1,facteurs,2.301918975809609,4.252455889277562
2013Q4,1,elastic_net,2.276306163006687,4.252455889277562
2013Q4,1,foret,2.9090248178340996,4.252455889277562
2013Q4,1,facteurs_plus_us,1.8175165190237428,4.252455889277562
2013Q4,2,ar,3.2049304704524104,4.252455889277562
2013Q4,2,bridge,2.7594314199189682,4.252455889277562
2013Q4,2,facteurs,1.93673539705222,4.252455889277562
2013Q4,2,elastic_net,2.3107014656412486,4.252455889277562
2013Q4,2,foret,0.9270286448297843,4.252455889277562
2013Q4,2,facteurs_plus_us,1.1768651486244701,4.252455889277562
2013Q4,3,ar,3.2049304704524104,4.252455889277562
2013Q4,3,bridge,4.524939296913162,4.252455889277562
2013Q4,3,facteurs,4.204657943399637,4.252455889277562
2013Q4,3,elastic_net,4.33178040575951,4.252455889277562
2013Q4,3,foret,2.269369442813535,4.252455889277562
2013Q4,3,facteurs_plus_us,4.162257406327815,4.252455889277562
2014Q1,1,ar,3.246021976895365,0.6776926462157995
2014Q1,1,bridge,1.5351441413492855,0.6776926462157995
2014Q1,1,facteurs,1.6227739109994055,0.6776926462157995
2014Q1,1,elastic_net,1.768619515344457,0.6776926462157995
2014Q1,1,foret,2.7981029395506565,0.6776926462157995
2014Q1,1,facteurs_plus_us,2.263631462956062,0.6776926462157995
2014Q1,2,ar,3.5985906193369397,0.6776926462157995
2014Q1,2,bridge,-0.7442728187444798,0.6776926462157995
2014Q1,2,facteurs,-0.8136170945702208,0.6776926462157995
2014Q1,2,elastic_net,-0.61012734707578,0.6776926462157995
2014Q1,2,foret,1.5440318124349162,0.6776926462157995
2014Q1,2,facteurs_plus_us,0.892381247194618,0.6776926462157995
2014Q1,3,ar,3.5985906193369397,0.6776926462157995
2014Q1,3,bridge,-0.6484237271748232,0.6776926462157995
2014Q1,3,facteurs,-0.51404792034717,0.6776926462157995
2014Q1,3,elastic_net,-0.48272099108155864,0.6776926462157995
2014Q1,3,foret,1.0545057120937398,0.6776926462157995
2014Q1,3,facteurs_plus_us,-0.3709296712147705,0.6776926462157995
2014Q2,1,ar,3.4568883500893857,3.6963813168450654
2014Q2,1,bridge,2.0054524796672655,3.6963813168450654
2014Q2,1,facteurs,1.507325432415835,3.6963813168450654
2014Q2,1,elastic_net,2.1579162128056915,3.6963813168450654
2014Q2,1,foret,2.5976982685232275,3.6963813168450654
2014Q2,1,facteurs_plus_us,1.1498572152355142,3.6963813168450654
2014Q2,2,ar,2.4774520576379917,3.6963813168450654
2014Q2,2,bridge,2.595810612795744,3.6963813168450654
2014Q2,2,facteurs,2.0266469632978144,3.6963813168450654
2014Q2,2,elastic_net,2.0478296125261055,3.6963813168450654
2014Q2,2,foret,1.603465856917514,3.6963813168450654
2014Q2,2,facteurs_plus_us,1.978654977533263,3.6963813168450654
2014Q2,3,ar,2.4774520576379917,3.6963813168450654
2014Q2,3,bridge,2.6411453581398607,3.6963813168450654
2014Q2,3,facteurs,3.5944667334545337,3.6963813168450654
2014Q2,3,elastic_net,3.1284637181500803,3.6963813168450654
2014Q2,3,foret,2.803522777813958,3.6963813168450654
2014Q2,3,facteurs_plus_us,4.266195844401943,3.6963813168450654
2014Q3,1,ar,2.7791122498098284,3.889782448332668
2014Q3,1,bridge,2.2436531682429086,3.889782448332668
2014Q3,1,facteurs,2.1130823179117044,3.889782448332668
2014Q3,1,elastic_net,2.078907299276493,3.889782448332668
2014Q3,1,foret,2.0541145286388525,3.889782448332668
2014Q3,1,facteurs_plus_us,4.641711581453208,3.889782448332668
2014Q3,2,ar,3.1845750151694583,3.889782448332668
2014Q3,2,bridge,3.702024581905779,3.889782448332668
2014Q3,2,facteurs,3.8318643739992506,3.889782448332668
2014Q3,2,elastic_net,3.7787356112028654,3.889782448332668
2014Q3,2,foret,2.355067809949276,3.889782448332668
2014Q3,2,facteurs_plus_us,3.524126969361282,3.889782448332668
2014Q3,3,ar,3.1845750151694583,3.889782448332668
2014Q3,3,bridge,3.174342556811153,3.889782448332668
2014Q3,3,facteurs,2.63349936317937,3.889782448332668
2014Q3,3,elastic_net,2.695406713158671,3.889782448332668
2014Q3,3,foret,2.717889178168367,3.889782448332668
2014Q3,3,facteurs_plus_us,2.7496810266629637,3.889782448332668
2014Q4,1,ar,3.266891448974256,2.7934655127346053
2014Q4,1,bridge,0.7474000946997523,2.7934655127346053
2014Q4,1,facteurs,0.5411779542813693,2.7934655127346053
2014Q4,1,elastic_net,1.102646809759338,2.7934655127346053
2014Q4,1,foret,1.3171438140444578,2.7934655127346053
2014Q4,1,facteurs_plus_us,1.547290439425284,2.7934655127346053
2014Q4,2,ar,3.5021797682553544,2.7934655127346053
2014Q4,2,bridge,1.875157244530263,2.7934655127346053
2014Q4,2,facteurs,2.0893215992800824,2.7934655127346053
2014Q4,2,elastic_net,2.001150218205655,2.7934655127346053
2014Q4,2,foret,2.306809303396302,2.7934655127346053
2014Q4,2,facteurs_plus_us,1.709329147143047,2.7934655127346053
2014Q4,3,ar,3.5021797682553544,2.7934655127346053
2014Q4,3,bridge,2.42330200806981,2.7934655127346053
2014Q4,3,facteurs,1.7505608218915054,2.7934655127346053
2014Q4,3,elastic_net,2.2049872608866634,2.7934655127346053
2014Q4,3,foret,2.7341401470818867,2.7934655127346053
2014Q4,3,facteurs_plus_us,2.066933823902915,2.7934655127346053
2015Q1,1,ar,3.390389018502438,-2.2085846948741827
2015Q1,1,bridge,1.2734284240990765,-2.2085846948741827
2015Q1,1,facteurs,2.6983547525124667,-2.2085846948741827
2015Q1,1,elastic_net,2.3963825706735125,-2.2085846948741827
2015Q1,1,foret,2.491546497597028,-2.2085846948741827
2015Q1,1,facteurs_plus_us,2.3972488444022457,-2.2085846948741827
2015Q1,2,ar,3.153640266286959,-2.2085846948741827
2015Q1,2,bridge,1.3735578208614903,-2.2085846948741827
2015Q1,2,facteurs,1.3123192424251198,-2.2085846948741827
2015Q1,2,elastic_net,1.5686722101716637,-2.2085846948741827
2015Q1,2,foret,2.186697858509284,-2.2085846948741827
2015Q1,2,facteurs_plus_us,2.220178301651455,-2.2085846948741827
2015Q1,3,ar,3.153640266286959,-2.2085846948741827
2015Q1,3,bridge,-1.3848404695565566,-2.2085846948741827
2015Q1,3,facteurs,-1.1035520087242656,-2.2085846948741827
2015Q1,3,elastic_net,-1.074161822270562,-2.2085846948741827
2015Q1,3,foret,1.0371449421444248,-2.2085846948741827
2015Q1,3,facteurs_plus_us,-1.722663399800507,-2.2085846948741827
2015Q2,1,ar,3.1821725283515527,-1.0875144077244325
2015Q2,1,bridge,0.9724886179960417,-1.0875144077244325
2015Q2,1,facteurs,-0.6721605716851635,-1.0875144077244325
2015Q2,1,elastic_net,0.6811554384709522,-1.0875144077244325
2015Q2,1,foret,2.278774720725461,-1.0875144077244325
2015Q2,1,facteurs_plus_us,0.46620619365070315,-1.0875144077244325
2015Q2,2,ar,1.3829807313975264,-1.0875144077244325
2015Q2,2,bridge,-0.0524280977375855,-1.0875144077244325
2015Q2,2,facteurs,-0.12399662562945402,-1.0875144077244325
2015Q2,2,elastic_net,-0.01526682468004692,-1.0875144077244325
2015Q2,2,foret,1.5957640025111253,-1.0875144077244325
2015Q2,2,facteurs_plus_us,0.1709293332895146,-1.0875144077244325
2015Q2,3,ar,1.3829807313975264,-1.0875144077244325
2015Q2,3,bridge,-0.5375918435332859,-1.0875144077244325
2015Q2,3,facteurs,-1.1672790787797385,-1.0875144077244325
2015Q2,3,elastic_net,-0.9214156352792351,-1.0875144077244325
2015Q2,3,foret,0.4473900389498779,-1.0875144077244325
2015Q2,3,facteurs_plus_us,-0.08292659386654797,-1.0875144077244325
2015Q3,1,ar,2.169283715575206,1.4401024911664617
2015Q3,1,bridge,0.9078791942854159,1.4401024911664617
2015Q3,1,facteurs,1.3120314735639222,1.4401024911664617
2015Q3,1,elastic_net,2.076179287690308,1.4401024911664617
2015Q3,1,foret,2.316609520910775,1.4401024911664617
2015Q3,1,facteurs_plus_us,3.5426837515658076,1.4401024911664617
2015Q3,2,ar,1.3242632550084052,1.4401024911664617
2015Q3,2,bridge,1.4718434864161718,1.4401024911664617
2015Q3,2,facteurs,1.7526445822164107,1.4401024911664617
2015Q3,2,elastic_net,1.529560312222322,1.4401024911664617
2015Q3,2,foret,1.7006249759551364,1.4401024911664617
2015Q3,2,facteurs_plus_us,1.9479017469963984,1.4401024911664617
2015Q3,3,ar,1.3242632550084052,1.4401024911664617
2015Q3,3,bridge,2.0440286061155337,1.4401024911664617
2015Q3,3,facteurs,3.796507959159759,1.4401024911664617
2015Q3,3,elastic_net,3.2350194770671807,1.4401024911664617
2015Q3,3,foret,2.2340100700865246,1.4401024911664617
2015Q3,3,facteurs_plus_us,3.525536313595166,1.4401024911664617
2015Q4,1,ar,2.2245649751262397,0.26535195155756863
2015Q4,1,bridge,1.349735003389953,0.26535195155756863
2015Q4,1,facteurs,2.937779615899723,0.26535195155756863
2015Q4,1,elastic_net,1.9984834598730066,0.26535195155756863
2015Q4,1,foret,2.1293240182002844,0.26535195155756863
2015Q4,1,facteurs_plus_us,3.906527670423947,0.26535195155756863
2015Q4,2,ar,2.2651470057864898,0.26535195155756863
2015Q4,2,bridge,-1.0188523079925338,0.26535195155756863
2015Q4,2,facteurs,-1.577570007681782,0.26535195155756863
2015Q4,2,elastic_net,-0.6122740063658387,0.26535195155756863
2015Q4,2,foret,1.46446518762492,0.26535195155756863
2015Q4,2,facteurs_plus_us,-0.42790306175616455,0.26535195155756863
2015Q4,3,ar,2.2651470057864898,0.26535195155756863
2015Q4,3,bridge,-0.5087341501907319,0.26535195155756863
2015Q4,3,facteurs,-1.4354786463835139,0.26535195155756863
2015Q4,3,elastic_net,-1.0714986301472726,0.26535195155756863
2015Q4,3,foret,0.04255582282668834,0.26535195155756863
2015Q4,3,facteurs_plus_us,-1.043795088761751,0.26535195155756863
2016Q1,1,ar,2.741622879215145,2.3878235556525906
2016Q1,1,bridge,1.3823981334121929,2.3878235556525906
2016Q1,1,facteurs,2.165422743998797,2.3878235556525906
2016Q1,1,elastic_net,1.864863941296221,2.3878235556525906
2016Q1,1,foret,2.420498074516831,2.3878235556525906
2016Q1,1,facteurs_plus_us,1.6682677630948837,2.3878235556525906
2016Q1,2,ar,2.0531842890360825,2.3878235556525906
2016Q1,2,bridge,1.3443608099793494,2.3878235556525906
2016Q1,2,facteurs,1.2889698125151692,2.3878235556525906
2016Q1,2,elastic_net,1.5772997624991971,2.3878235556525906
2016Q1,2,foret,1.9223261510555638,2.3878235556525906
2016Q1,2,facteurs_plus_us,0.7175775783229759,2.3878235556525906
2016Q1,3,ar,2.0531842890360825,2.3878235556525906
2016Q1,3,bridge,3.820864944193872,2.3878235556525906
2016Q1,3,facteurs,4.353839612312047,2.3878235556525906
2016Q1,3,elastic_net,3.868797414318503,2.3878235556525906
2016Q1,3,foret,3.086273946409172,2.3878235556525906
2016Q1,3,facteurs_plus_us,3.4622939172447587,2.3878235556525906
2016Q2,1,ar,2.5590041140654405,-1.9776968501274306
2016Q2,1,bridge,0.28993838033584285,-1.9776968501274306
2016Q2,1,facteurs,-1.5367117808648847,-1.9776968501274306
2016Q2,1,elastic_net,1.9759900407604627,-1.9776968501274306
2016Q2,1,foret,-0.6228724461761787,-1.9776968501274306
2016Q2,1,facteurs_plus_us,1.8196907023691276,-1.9776968501274306
2016Q2,2,ar,2.673784642146227,-1.9776968501274306
2016Q2,2,bridge,-1.7482527087485533,-1.9776968501274306
2016Q2,2,facteurs,-2.0031517133439145,-1.9776968501274306
2016Q2,2,elastic_net,-1.091559535010476,-1.9776968501274306
2016Q2,2,foret,1.2040475585370958,-1.9776968501274306
2016Q2,2,facteurs_plus_us,-1.3920342631139477,-1.9776968501274306
2016Q2,3,ar,2.673784642146227,-1.9776968501274306
2016Q2,3,bridge,-0.5711321325112331,-1.9776968501274306
2016Q2,3,facteurs,-1.2057606294697896,-1.9776968501274306
2016Q2,3,elastic_net,-0.6874299123177312,-1.9776968501274306
2016Q2,3,foret,0.5879577407624927,-1.9776968501274306
2016Q2,3,facteurs_plus_us,-0.29955551804319885,-1.9776968501274306
2016Q3,1,ar,2.943350689580243,4.216203190706058
2016Q3,1,bridge,-0.29412842334296574,4.216203190706058
2016Q3,1,facteurs,-0.45514455365604034,4.216203190706058
2016Q3,1,elastic_net,1.983215190144535,4.216203190706058
2016Q3,1,foret,0.288275681088016,4.216203190706058
2016Q3,1,facteurs_plus_us,-1.3819842587386253,4.216203190706058
2016Q3,2,ar,1.3559601896513507,4.216203190706058
2016Q3,2,bridge,1.3136275687080161,4.216203190706058
2016Q3,2,facteurs,1.6542575385958092,4.216203190706058
2016Q3,2,elastic_net,1.5648743656298936,4.216203190706058
2016Q3,2,foret,1.999213595847746,4.216203190706058
2016Q3,2,facteurs_plus_us,2.591742467699741,4.216203190706058
2016Q3,3,ar,1.3559601896513507,4.216203190706058
2016Q3,3,bridge,3.5068713473629973,4.216203190706058
2016Q3,3,facteurs,3.8750114782563068,4.216203190706058
2016Q3,3,elastic_net,3.5627887244351504,4.216203190706058
2016Q3,3,foret,2.897277445596681,4.216203190706058
2016Q3,3,facteurs_plus_us,4.175510241870349,4.216203190706058
2016Q4,1,ar,2.0956089181010893,2.2630445914659347
2016Q4,1,bridge,1.2297593130152276,2.2630445914659347
2016Q4,1,facteurs,3.101551728067367,2.2630445914659347
2016Q4,1,elastic_net,2.660581684711259,2.2630445914659347
2016Q4,1,foret,1.8388118220789131,2.2630445914659347
2016Q4,1,facteurs_plus_us,3.8427398423072403,2.2630445914659347
2016Q4,2,ar,3.056006664887544,2.2630445914659347
2016Q4,2,bridge,1.9586349300590111,2.2630445914659347
2016Q4,2,facteurs,1.818104254898855,2.2630445914659347
2016Q4,2,elastic_net,2.0399094280116494,2.2630445914659347
2016Q4,2,foret,2.4115169504827536,2.2630445914659347
2016Q4,2,facteurs_plus_us,1.7104645872337987,2.2630445914659347
2016Q4,3,ar,3.056006664887544,2.2630445914659347
2016Q4,3,bridge,0.8360484306120617,2.2630445914659347
2016Q4,3,facteurs,0.6527488391176037,2.2630445914659347
2016Q4,3,elastic_net,0.8017904410318859,2.2630445914659347
2016Q4,3,foret,1.2197033616303201,2.2630445914659347
2016Q4,3,facteurs_plus_us,0.7935373032279832,2.2630445914659347
2017Q1,1,ar,3.2203053795051075,5.128608412072055
2017Q1,1,bridge,1.6650149739161486,5.128608412072055
2017Q1,1,facteurs,1.0160744006992974,5.128608412072055
2017Q1,1,elastic_net,1.5900360113032446,5.128608412072055
2017Q1,1,foret,1.5775480950845897,5.128608412072055
2017Q1,1,facteurs_plus_us,0.7475324883860454,5.128608412072055
2017Q1,2,ar,2.9579176180989073,5.128608412072055
2017Q1,2,bridge,2.3385490931173463,5.128608412072055
2017Q1,2,facteurs,2.814470214148006,5.128608412072055
2017Q1,2,elastic_net,2.5379834209554755,5.128608412072055
2017Q1,2,foret,2.4020136228586844,5.128608412072055
2017Q1,2,facteurs_plus_us,2.8627197450202924,5.128608412072055
2017Q1,3,ar,2.9579176180989073,5.128608412072055
2017Q1,3,bridge,3.8264365658769455,5.128608412072055
2017Q1,3,facteurs,3.902998679594444,5.128608412072055
2017Q1,3,elastic_net,3.622850677557336,5.128608412072055
2017Q1,3,foret,3.3235825815997453,5.128608412072055
2017Q1,3,facteurs_plus_us,3.776762272373453,5.128608412072055
2017Q2,1,ar,3.0103170803731585,4.2771523897538355
2017Q2,1,bridge,1.7005534933781337,4.2771523897538355
2017Q2,1,facteurs,0.27413096075101206,4.2771523897538355
